County,,2010 Census,Base,2019-Pop,,,,,,,,,
Grady, Oklahoma,"52,431","52,430","55,834",,,,,,,,,
Grant, Oklahoma,"4,527","4,532","4,333",,,,,,,,,
Greer, Oklahoma,"6,239","6,239","5,712",,,,,,,,,
Harmon, Oklahoma,"2,922","2,922","2,653",,,,,,,,,
Harper, Oklahoma,"3,685","3,682","3,688",,,,,,,,,
Haskell, Oklahoma,"12,769","12,775","12,627",,,,,,,,,
Hughes, Oklahoma,"14,003","14,000","13,279",,,,,,,,,
Jackson, Oklahoma,"26,446","26,446","24,530",,,,,,,,,
Jefferson, Oklahoma,"6,472","6,472","6,002",,,,,,,,,
Johnston, Oklahoma,"10,957","10,957","11,085",,,,,,,,,
Kay, Oklahoma,"46,562","46,562","43,538",,,,,,,,,
Kingfisher, Oklahoma,"15,034","15,025","15,765",,,,,,,,,
Kiowa, Oklahoma,"9,446","9,446","8,708",,,,,,,,,
Latimer, Oklahoma,"11,154","11,156","10,073",,,,,,,,,
Le Flore, Oklahoma,"50,384","50,382","49,853",,,,,,,,,
Lincoln, Oklahoma,"34,273","34,274","34,877",,,,,,,,,
Logan, Oklahoma,"41,848","41,854","48,011",,,,,,,,,
Love, Oklahoma,"9,423","9,416","10,253",,,,,,,,,
McClain, Oklahoma,"34,506","34,503","40,474",,,,,,,,,
McCurtain, Oklahoma,"33,151","33,154","32,832",,,,,,,,,
McIntosh, Oklahoma,"20,252","20,247","19,596",,,,,,,,,
Major, Oklahoma,"7,527","7,526","7,629",,,,,,,,,
Marshall, Oklahoma,"15,840","15,838","16,931",,,,,,,,,
Mayes, Oklahoma,"41,259","41,266","41,100",,,,,,,,,
Murray, Oklahoma,"13,488","13,488","14,073",,,,,,,,,
Muskogee, Oklahoma,"70,990","70,997","67,997",,,,,,,,,
Noble, Oklahoma,"11,561","11,566","11,131",,,,,,,,,
Nowata, Oklahoma,"10,536","10,536","10,076",,,,,,,,,
Okfuskee, Oklahoma,"12,191","12,191","11,993",,,,,,,,,
Oklahoma, Oklahoma,"718,633","718,385","797,434",,,,,,,,,
Okmulgee, Oklahoma,"40,069","40,062","38,465",,,,,,,,,
Osage, Oklahoma,"47,472","47,473","46,963",,,,,,,,,
Ottawa, Oklahoma,"31,848","31,848","31,127",,,,,,,,,
Pawnee, Oklahoma,"16,577","16,570","16,376",,,,,,,,,
Payne, Oklahoma,"77,350","77,347","81,784",,,,,,,,,
Pittsburg, Oklahoma,"45,837","45,827","43,654",,,,,,,,,
Pontotoc, Oklahoma,"37,492","37,488","38,284",,,,,,,,,
Pottawatomie, Oklahoma,"69,442","69,443","72,592",,,,,,,,,
Pushmataha, Oklahoma,"11,572","11,578","11,096",,,,,,,,,
Roger Mills, Oklahoma,"3,647","3,647","3,583",,,,,,,,,
Rogers, Oklahoma,"86,905","86,914","92,459",,,,,,,,,
Seminole, Oklahoma,"25,482","25,482","24,258",,,,,,,,,
Sequoyah, Oklahoma,"42,391","42,428","41,569",,,,,,,,,
Stephens, Oklahoma,"45,048","45,047","43,143",,,,,,,,,
Texas, Oklahoma,"20,640","20,640","19,983",,,,,,,,,
Tillman, Oklahoma,"7,992","7,991","7,250",,,,,,,,,
Tulsa, Oklahoma,"603,403","603,430","651,552",,,,,,,,,
Wagoner, Oklahoma,"73,085","73,082","81,289",,,,,,,,,
Washington, Oklahoma,"50,976","50,979","51,527",,,,,,,,,
Washita, Oklahoma,"11,629","11,558","10,916",,,,,,,,,
Woods, Oklahoma,"8,878","8,878","8,793",,,,,,,,,
Woodward, Oklahoma,"20,081","20,084","20,211",,,,,,,,,
Baker, Oregon,"16,134","16,131","16,124",,,,,,,,,
Benton, Oregon,"85,579","85,581","93,053",,,,,,,,,
Clackamas, Oregon,"375,992","375,996","418,187",,,,,,,,,
Clatsop, Oregon,"37,039","37,026","40,224",,,,,,,,,
Columbia, Oregon,"49,351","49,353","52,354",,,,,,,,,
Coos, Oregon,"63,043","63,055","64,487",,,,,,,,,
Crook, Oregon,"20,978","20,978","24,404",,,,,,,,,
Curry, Oregon,"22,364","22,364","22,925",,,,,,,,,
Deschutes, Oregon,"157,733","157,728","197,692",,,,,,,,,
Douglas, Oregon,"107,667","107,684","110,980",,,,,,,,,
Gilliam, Oregon,"1,871","1,873","1,912",,,,,,,,,
Grant, Oregon,"7,445","7,444","7,199",,,,,,,,,
Harney, Oregon,"7,422","7,422","7,393",,,,,,,,,
Hood River, Oregon,"22,346","22,346","23,382",,,,,,,,,
Jackson, Oregon,"203,206","203,204","220,944",,,,,,,,,
Jefferson, Oregon,"21,720","21,725","24,658",,,,,,,,,
Josephine, Oregon,"82,713","82,719","87,487",,,,,,,,,
Klamath, Oregon,"66,380","66,384","68,238",,,,,,,,,
Lake, Oregon,"7,895","7,885","7,869",,,,,,,,,
Lane, Oregon,"351,715","351,705","382,067",,,,,,,,,
Lincoln, Oregon,"46,034","46,033","49,962",,,,,,,,,
Linn, Oregon,"116,672","116,681","129,749",,,,,,,,,
Malheur, Oregon,"31,313","31,316","30,571",,,,,,,,,
Marion, Oregon,"315,335","315,338","347,818",,,,,,,,,
Morrow, Oregon,"11,173","11,175","11,603",,,,,,,,,
Multnomah, Oregon,"735,334","735,146","812,855",,,,,,,,,
Polk, Oregon,"75,403","75,400","86,085",,,,,,,,,
Sherman, Oregon,"1,765","1,766","1,780",,,,,,,,,
Tillamook, Oregon,"25,250","25,254","27,036",,,,,,,,,
Umatilla, Oregon,"75,889","75,887","77,950",,,,,,,,,
Union, Oregon,"25,748","25,744","26,835",,,,,,,,,
Wallowa, Oregon,"7,008","7,008","7,208",,,,,,,,,
Wasco, Oregon,"25,213","25,211","26,682",,,,,,,,,
Washington, Oregon,"529,710","529,862","601,592",,,,,,,,,
Wheeler, Oregon,"1,441","1,439","1,332",,,,,,,,,
Yamhill, Oregon,"99,193","99,216","107,100",,,,,,,,,
Adams, Pennsylvania,"101,407","101,428","103,009",,,,,,,,,
Allegheny, Pennsylvania,"1,223,348","1,223,303","1,216,045",,,,,,,,,
Armstrong, Pennsylvania,"68,941","69,059","64,735",,,,,,,,,
Beaver, Pennsylvania,"170,539","170,531","163,929",,,,,,,,,
Bedford, Pennsylvania,"49,762","49,776","47,888",,,,,,,,,
Berks, Pennsylvania,"411,442","411,570","421,164",,,,,,,,,
Blair, Pennsylvania,"127,089","127,117","121,829",,,,,,,,,
Bradford, Pennsylvania,"62,622","62,700","60,323",,,,,,,,,
Bucks, Pennsylvania,"625,249","625,256","628,270",,,,,,,,,
Butler, Pennsylvania,"183,862","183,880","187,853",,,,,,,,,
Cambria, Pennsylvania,"143,679","143,695","130,192",,,,,,,,,
Cameron, Pennsylvania,"5,085","5,085","4,447",,,,,,,,,
Carbon, Pennsylvania,"65,249","65,244","64,182",,,,,,,,,
Centre, Pennsylvania,"153,990","154,005","162,385",,,,,,,,,
Chester, Pennsylvania,"498,886","499,133","524,989",,,,,,,,,
Clarion, Pennsylvania,"39,988","39,988","38,438",,,,,,,,,
Clearfield, Pennsylvania,"81,642","81,609","79,255",,,,,,,,,
Clinton, Pennsylvania,"39,238","39,253","38,632",,,,,,,,,
Columbia, Pennsylvania,"67,295","67,299","64,964",,,,,,,,,
Crawford, Pennsylvania,"88,765","88,750","84,629",,,,,,,,,
Cumberland, Pennsylvania,"235,406","235,387","253,370",,,,,,,,,
Dauphin, Pennsylvania,"268,100","268,126","278,299",,,,,,,,,
Delaware, Pennsylvania,"558,979","558,757","566,747",,,,,,,,,
Elk, Pennsylvania,"31,946","31,946","29,910",,,,,,,,,
Erie, Pennsylvania,"280,566","280,584","269,728",,,,,,,,,
Fayette, Pennsylvania,"136,606","136,601","129,274",,,,,,,,,
Forest, Pennsylvania,"7,716","7,709","7,247",,,,,,,,,
Franklin, Pennsylvania,"149,618","149,631","155,027",,,,,,,,,
Fulton, Pennsylvania,"14,845","14,844","14,530",,,,,,,,,
Greene, Pennsylvania,"38,686","38,685","36,233",,,,,,,,,
Huntingdon, Pennsylvania,"45,913","46,000","45,144",,,,,,,,,
Indiana, Pennsylvania,"88,880","88,885","84,073",,,,,,,,,
Jefferson, Pennsylvania,"45,200","45,189","43,425",,,,,,,,,
Juniata, Pennsylvania,"24,636","24,637","24,763",,,,,,,,,
Lackawanna, Pennsylvania,"214,437","214,415","209,674",,,,,,,,,
Lancaster, Pennsylvania,"519,445","519,443","545,724",,,,,,,,,
Lawrence, Pennsylvania,"91,108","91,157","85,512",,,,,,,,,
Lebanon, Pennsylvania,"133,568","133,597","141,793",,,,,,,,,
Lehigh, Pennsylvania,"349,497","349,675","369,318",,,,,,,,,
Luzerne, Pennsylvania,"320,918","320,906","317,417",,,,,,,,,
Lycoming, Pennsylvania,"116,111","116,102","113,299",,,,,,,,,
McKean, Pennsylvania,"43,450","43,461","40,625",,,,,,,,,
Mercer, Pennsylvania,"116,638","116,663","109,424",,,,,,,,,
Mifflin, Pennsylvania,"46,682","46,679","46,138",,,,,,,,,
Monroe, Pennsylvania,"169,842","169,841","170,271",,,,,,,,,
Montgomery, Pennsylvania,"799,874","799,840","830,915",,,,,,,,,
Montour, Pennsylvania,"18,267","18,256","18,230",,,,,,,,,
Northampton, Pennsylvania,"297,735","297,712","305,285",,,,,,,,,
Northumberland, Pennsylvania,"94,528","94,476","90,843",,,,,,,,,
Perry, Pennsylvania,"45,969","45,931","46,272",,,,,,,,,
Philadelphia, Pennsylvania,"1,526,006","1,526,012","1,584,064",,,,,,,,,
Pike, Pennsylvania,"57,369","57,338","55,809",,,,,,,,,
Potter, Pennsylvania,"17,457","17,447","16,526",,,,,,,,,
Schuylkill, Pennsylvania,"148,289","148,290","141,359",,,,,,,,,
Snyder, Pennsylvania,"39,702","39,721","40,372",,,,,,,,,
Somerset, Pennsylvania,"77,742","77,731","73,447",,,,,,,,,
Sullivan, Pennsylvania,"6,428","6,429","6,066",,,,,,,,,
Susquehanna, Pennsylvania,"43,356","43,327","40,328",,,,,,,,,
Tioga, Pennsylvania,"41,981","41,904","40,591",,,,,,,,,
Union, Pennsylvania,"44,947","44,963","44,923",,,,,,,,,
Venango, Pennsylvania,"54,984","54,988","50,668",,,,,,,,,
Warren, Pennsylvania,"41,815","41,811","39,191",,,,,,,,,
Washington, Pennsylvania,"207,820","207,849","206,865",,,,,,,,,
Wayne, Pennsylvania,"52,822","52,873","51,361",,,,,,,,,
Westmoreland, Pennsylvania,"365,169","365,071","348,899",,,,,,,,,
Wyoming, Pennsylvania,"28,276","28,283","26,794",,,,,,,,,
York, Pennsylvania,"434,972","435,015","449,058",,,,,,,,,
Bristol, Rhode Island,"49,875","49,844","48,479",,,,,,,,,
Kent, Rhode Island,"166,158","166,109","164,292",,,,,,,,,
Newport, Rhode Island,"82,888","83,141","82,082",,,,,,,,,
Providence, Rhode Island,"626,667","626,781","638,931",,,,,,,,,
Washington, Rhode Island,"126,979","127,089","125,577",,,,,,,,,
Abbeville, South Carolina,"25,417","25,416","24,527",,,,,,,,,
Aiken, South Carolina,"160,099","160,129","170,872",,,,,,,,,
Allendale, South Carolina,"10,419","10,419","8,688",,,,,,,,,
Anderson, South Carolina,"187,126","186,922","202,558",,,,,,,,,
Bamberg, South Carolina,"15,987","15,972","14,066",,,,,,,,,
Barnwell, South Carolina,"22,621","22,621","20,866",,,,,,,,,
Beaufort, South Carolina,"162,233","162,219","192,122",,,,,,,,,
Berkeley, South Carolina,"177,843","178,373","227,907",,,,,,,,,
Calhoun, South Carolina,"15,175","15,178","14,553",,,,,,,,,
Charleston, South Carolina,"350,209","350,128","411,406",,,,,,,,,
Cherokee, South Carolina,"55,342","55,488","57,300",,,,,,,,,
Chester, South Carolina,"33,140","33,159","32,244",,,,,,,,,
Chesterfield, South Carolina,"46,734","46,722","45,650",,,,,,,,,
Clarendon, South Carolina,"34,971","34,949","33,745",,,,,,,,,
Colleton, South Carolina,"38,892","38,887","37,677",,,,,,,,,
Darlington, South Carolina,"68,681","68,611","66,618",,,,,,,,,
Dillon, South Carolina,"32,062","32,059","30,479",,,,,,,,,
Dorchester, South Carolina,"136,555","136,144","162,809",,,,,,,,,
Edgefield, South Carolina,"26,985","26,965","27,260",,,,,,,,,
Fairfield, South Carolina,"23,956","23,959","22,347",,,,,,,,,
Florence, South Carolina,"136,885","136,965","138,293",,,,,,,,,
Georgetown, South Carolina,"60,158","60,311","62,680",,,,,,,,,
Greenville, South Carolina,"451,225","451,211","523,542",,,,,,,,,
Greenwood, South Carolina,"69,661","69,691","70,811",,,,,,,,,
Hampton, South Carolina,"21,090","21,090","19,222",,,,,,,,,
Horry, South Carolina,"269,291","269,146","354,081",,,,,,,,,
Jasper, South Carolina,"24,777","24,791","30,073",,,,,,,,,
Kershaw, South Carolina,"61,697","61,594","66,551",,,,,,,,,
Lancaster, South Carolina,"76,652","76,651","98,012",,,,,,,,,
Laurens, South Carolina,"66,537","66,513","67,493",,,,,,,,,
Lee, South Carolina,"19,220","19,226","16,828",,,,,,,,,
Lexington, South Carolina,"262,391","262,453","298,750",,,,,,,,,
McCormick, South Carolina,"10,233","10,229","9,463",,,,,,,,,
Marion, South Carolina,"33,062","33,058","30,657",,,,,,,,,
Marlboro, South Carolina,"28,933","28,935","26,118",,,,,,,,,
Newberry, South Carolina,"37,508","37,510","38,440",,,,,,,,,
Oconee, South Carolina,"74,273","74,285","79,546",,,,,,,,,
Orangeburg, South Carolina,"92,501","92,508","86,175",,,,,,,,,
Pickens, South Carolina,"119,224","119,385","126,884",,,,,,,,,
Richland, South Carolina,"384,504","384,425","415,759",,,,,,,,,
Saluda, South Carolina,"19,875","19,860","20,473",,,,,,,,,
Spartanburg, South Carolina,"284,307","284,304","319,785",,,,,,,,,
Sumter, South Carolina,"107,456","107,485","106,721",,,,,,,,,
Union, South Carolina,"28,961","28,973","27,316",,,,,,,,,
Williamsburg, South Carolina,"34,423","34,410","30,368",,,,,,,,,
York, South Carolina,"226,073","226,037","280,979",,,,,,,,,
Aurora, South Dakota,"2,710","2,710","2,751",,,,,,,,,
Beadle, South Dakota,"17,398","17,399","18,453",,,,,,,,,
Bennett, South Dakota,"3,431","3,431","3,365",,,,,,,,,
Bon Homme, South Dakota,"7,070","7,067","6,901",,,,,,,,,
Brookings, South Dakota,"31,965","31,966","35,077",,,,,,,,,
Brown, South Dakota,"36,531","36,532","38,839",,,,,,,,,
Brule, South Dakota,"5,255","5,255","5,297",,,,,,,,,
Buffalo, South Dakota,"1,912","1,913","1,962",,,,,,,,,
Butte, South Dakota,"10,110","10,112","10,429",,,,,,,,,
Campbell, South Dakota,"1,466","1,466","1,376",,,,,,,,,
Charles Mix, South Dakota,"9,129","9,131","9,292",,,,,,,,,
Clark, South Dakota,"3,691","3,691","3,736",,,,,,,,,
Clay, South Dakota,"13,864","13,866","14,070",,,,,,,,,
Codington, South Dakota,"27,227","27,225","28,009",,,,,,,,,
Corson, South Dakota,"4,050","4,040","4,086",,,,,,,,,
Custer, South Dakota,"8,216","8,218","8,972",,,,,,,,,
Davison, South Dakota,"19,504","19,504","19,775",,,,,,,,,
Day, South Dakota,"5,710","5,710","5,424",,,,,,,,,
Deuel, South Dakota,"4,364","4,364","4,351",,,,,,,,,
Dewey, South Dakota,"5,301","5,301","5,892",,,,,,,,,
Douglas, South Dakota,"3,002","3,000","2,921",,,,,,,,,
Edmunds, South Dakota,"4,071","4,071","3,829",,,,,,,,,
Fall River, South Dakota,"7,094","7,094","6,713",,,,,,,,,
Faulk, South Dakota,"2,364","2,364","2,299",,,,,,,,,
Grant, South Dakota,"7,356","7,358","7,052",,,,,,,,,
Gregory, South Dakota,"4,271","4,271","4,185",,,,,,,,,
Haakon, South Dakota,"1,937","1,937","1,899",,,,,,,,,
Hamlin, South Dakota,"5,903","5,899","6,164",,,,,,,,,
Hand, South Dakota,"3,431","3,430","3,191",,,,,,,,,
Hanson, South Dakota,"3,331","3,332","3,453",,,,,,,,,
Harding, South Dakota,"1,255","1,255","1,298",,,,,,,,,
Hughes, South Dakota,"17,022","17,022","17,526",,,,,,,,,
Hutchinson, South Dakota,"7,343","7,343","7,291",,,,,,,,,
Hyde, South Dakota,"1,420","1,420","1,301",,,,,,,,,
Jackson, South Dakota,"3,031","3,030","3,344",,,,,,,,,
Jerauld, South Dakota,"2,071","2,071","2,013",,,,,,,,,
Jones, South Dakota,"1,006","1,006",903,,,,,,,,,
Kingsbury, South Dakota,"5,148","5,147","4,939",,,,,,,,,
Lake, South Dakota,"11,200","11,202","12,797",,,,,,,,,
Lawrence, South Dakota,"24,097","24,090","25,844",,,,,,,,,
Lincoln, South Dakota,"44,828","44,823","61,128",,,,,,,,,
Lyman, South Dakota,"3,755","3,755","3,781",,,,,,,,,
McCook, South Dakota,"5,618","5,618","5,586",,,,,,,,,
McPherson, South Dakota,"2,459","2,459","2,379",,,,,,,,,
Marshall, South Dakota,"4,656","4,656","4,935",,,,,,,,,
Meade, South Dakota,"25,434","25,440","28,332",,,,,,,,,
Mellette, South Dakota,"2,048","2,043","2,061",,,,,,,,,
Miner, South Dakota,"2,389","2,389","2,216",,,,,,,,,
Minnehaha, South Dakota,"169,468","169,474","193,134",,,,,,,,,
Moody, South Dakota,"6,486","6,493","6,576",,,,,,,,,
Oglala Lakota, South Dakota,"13,586","13,586","14,177",,,,,,,,,
Pennington, South Dakota,"100,948","100,960","113,775",,,,,,,,,
Perkins, South Dakota,"2,982","2,991","2,865",,,,,,,,,
Potter, South Dakota,"2,329","2,334","2,153",,,,,,,,,
Roberts, South Dakota,"10,149","10,147","10,394",,,,,,,,,
Sanborn, South Dakota,"2,355","2,355","2,344",,,,,,,,,
Spink, South Dakota,"6,415","6,415","6,376",,,,,,,,,
Stanley, South Dakota,"2,966","2,966","3,098",,,,,,,,,
Sully, South Dakota,"1,373","1,368","1,391",,,,,,,,,
Todd, South Dakota,"9,612","9,610","10,177",,,,,,,,,
Tripp, South Dakota,"5,644","5,649","5,441",,,,,,,,,
Turner, South Dakota,"8,347","8,349","8,384",,,,,,,,,
Union, South Dakota,"14,399","14,398","15,932",,,,,,,,,
Walworth, South Dakota,"5,438","5,438","5,435",,,,,,,,,
Yankton, South Dakota,"22,438","22,438","22,814",,,,,,,,,
Ziebach, South Dakota,"2,801","2,801","2,756",,,,,,,,,
Anderson, Tennessee,"75,129","75,082","76,978",,,,,,,,,
Bedford, Tennessee,"45,058","45,057","49,713",,,,,,,,,
Benton, Tennessee,"16,489","16,491","16,160",,,,,,,,,
Bledsoe, Tennessee,"12,876","12,874","15,064",,,,,,,,,
Blount, Tennessee,"123,010","123,098","133,088",,,,,,,,,
Bradley, Tennessee,"98,963","98,926","108,110",,,,,,,,,
Campbell, Tennessee,"40,716","40,723","39,842",,,,,,,,,
Cannon, Tennessee,"13,801","13,813","14,678",,,,,,,,,
Carroll, Tennessee,"28,522","28,486","27,767",,,,,,,,,
Carter, Tennessee,"57,424","57,383","56,391",,,,,,,,,
Cheatham, Tennessee,"39,105","39,110","40,667",,,,,,,,,
Chester, Tennessee,"17,131","17,145","17,297",,,,,,,,,
Claiborne, Tennessee,"32,213","32,212","31,959",,,,,,,,,
Clay, Tennessee,"7,861","7,853","7,615",,,,,,,,,
Cocke, Tennessee,"35,662","35,642","36,004",,,,,,,,,
Coffee, Tennessee,"52,796","52,803","56,520",,,,,,,,,
Crockett, Tennessee,"14,586","14,576","14,230",,,,,,,,,
Cumberland, Tennessee,"56,053","56,060","60,520",,,,,,,,,
Davidson, Tennessee,"626,681","626,558","694,144",,,,,,,,,
Decatur, Tennessee,"11,757","11,750","11,663",,,,,,,,,
DeKalb, Tennessee,"18,723","18,722","20,490",,,,,,,,,
Dickson, Tennessee,"49,666","49,650","53,948",,,,,,,,,
Dyer, Tennessee,"38,335","38,330","37,159",,,,,,,,,
Fayette, Tennessee,"38,413","38,439","41,133",,,,,,,,,
Fentress, Tennessee,"17,959","17,962","18,523",,,,,,,,,
Franklin, Tennessee,"41,052","41,064","42,208",,,,,,,,,
Gibson, Tennessee,"49,683","49,687","49,133",,,,,,,,,
Giles, Tennessee,"29,485","29,476","29,464",,,,,,,,,
Grainger, Tennessee,"22,657","22,656","23,320",,,,,,,,,
Greene, Tennessee,"68,831","68,825","69,069",,,,,,,,,
Grundy, Tennessee,"13,703","13,726","13,427",,,,,,,,,
Hamblen, Tennessee,"62,544","62,534","64,934",,,,,,,,,
Hamilton, Tennessee,"336,463","336,477","367,804",,,,,,,,,
Hancock, Tennessee,"6,819","6,811","6,620",,,,,,,,,
Hardeman, Tennessee,"27,253","27,245","25,050",,,,,,,,,
Hardin, Tennessee,"26,026","26,008","25,652",,,,,,,,,
Hawkins, Tennessee,"56,833","56,826","56,786",,,,,,,,,
Haywood, Tennessee,"18,787","18,807","17,304",,,,,,,,,
Henderson, Tennessee,"27,769","27,780","28,117",,,,,,,,,
Henry, Tennessee,"32,330","32,349","32,345",,,,,,,,,
Hickman, Tennessee,"24,690","24,690","25,178",,,,,,,,,
Houston, Tennessee,"8,426","8,429","8,201",,,,,,,,,
Humphreys, Tennessee,"18,538","18,535","18,582",,,,,,,,,
Jackson, Tennessee,"11,638","11,634","11,786",,,,,,,,,
Jefferson, Tennessee,"51,407","51,668","54,495",,,,,,,,,
Johnson, Tennessee,"18,244","18,240","17,788",,,,,,,,,
Knox, Tennessee,"432,226","432,260","470,313",,,,,,,,,
Lake, Tennessee,"7,832","7,832","7,016",,,,,,,,,
Lauderdale, Tennessee,"27,815","27,822","25,633",,,,,,,,,
Lawrence, Tennessee,"41,869","41,856","44,142",,,,,,,,,
Lewis, Tennessee,"12,161","12,170","12,268",,,,,,,,,
Lincoln, Tennessee,"33,361","33,354","34,366",,,,,,,,,
Loudon, Tennessee,"48,556","48,561","54,068",,,,,,,,,
McMinn, Tennessee,"52,266","52,287","53,794",,,,,,,,,
McNairy, Tennessee,"26,075","26,082","25,694",,,,,,,,,
Macon, Tennessee,"22,248","22,226","24,602",,,,,,,,,
Madison, Tennessee,"98,294","98,303","97,984",,,,,,,,,
Marion, Tennessee,"28,237","28,222","28,907",,,,,,,,,
Marshall, Tennessee,"30,617","30,611","34,375",,,,,,,,,
Maury, Tennessee,"80,956","80,932","96,387",,,,,,,,,
Meigs, Tennessee,"11,753","11,766","12,422",,,,,,,,,
Monroe, Tennessee,"44,519","44,498","46,545",,,,,,,,,
Montgomery, Tennessee,"172,331","172,362","208,993",,,,,,,,,
Moore, Tennessee,"6,362","6,342","6,488",,,,,,,,,
Morgan, Tennessee,"21,987","21,986","21,403",,,,,,,,,
Obion, Tennessee,"31,807","31,807","30,069",,,,,,,,,
Overton, Tennessee,"22,083","22,082","22,241",,,,,,,,,
Perry, Tennessee,"7,915","7,930","8,076",,,,,,,,,
Pickett, Tennessee,"5,077","5,086","5,048",,,,,,,,,
Polk, Tennessee,"16,825","16,821","16,832",,,,,,,,,
Putnam, Tennessee,"72,321","72,339","80,245",,,,,,,,,
Rhea, Tennessee,"31,809","31,804","33,167",,,,,,,,,
Roane, Tennessee,"54,181","54,208","53,382",,,,,,,,,
Robertson, Tennessee,"66,283","66,319","71,813",,,,,,,,,
Rutherford, Tennessee,"262,604","262,588","332,285",,,,,,,,,
Scott, Tennessee,"22,228","22,232","22,068",,,,,,,,,
Sequatchie, Tennessee,"14,112","14,121","15,026",,,,,,,,,
Sevier, Tennessee,"89,889","89,720","98,250",,,,,,,,,
Shelby, Tennessee,"927,644","927,682","937,166",,,,,,,,,
Smith, Tennessee,"19,166","19,150","20,157",,,,,,,,,
Stewart, Tennessee,"13,324","13,313","13,715",,,,,,,,,
Sullivan, Tennessee,"156,823","156,800","158,348",,,,,,,,,
Sumner, Tennessee,"160,645","160,634","191,283",,,,,,,,,
Tipton, Tennessee,"61,081","61,006","61,599",,,,,,,,,
Trousdale, Tennessee,"7,870","7,864","11,284",,,,,,,,,
Unicoi, Tennessee,"18,313","18,311","17,883",,,,,,,,,
Union, Tennessee,"19,109","19,107","19,972",,,,,,,,,
Van Buren, Tennessee,"5,548","5,558","5,872",,,,,,,,,
Warren, Tennessee,"39,839","39,824","41,277",,,,,,,,,
Washington, Tennessee,"122,979","123,063","129,375",,,,,,,,,
Wayne, Tennessee,"17,021","17,025","16,673",,,,,,,,,
Weakley, Tennessee,"35,021","35,015","33,328",,,,,,,,,
White, Tennessee,"25,841","25,844","27,345",,,,,,,,,
Williamson, Tennessee,"183,182","183,277","238,412",,,,,,,,,
Wilson, Tennessee,"113,993","114,062","144,657",,,,,,,,,
Anderson, Texas,"58,458","58,452","57,735",,,,,,,,,
Andrews, Texas,"14,786","14,786","18,705",,,,,,,,,
Angelina, Texas,"86,771","86,771","86,715",,,,,,,,,
Aransas, Texas,"23,158","23,158","23,510",,,,,,,,,
Archer, Texas,"9,054","9,061","8,553",,,,,,,,,
Armstrong, Texas,"1,901","1,901","1,887",,,,,,,,,
Atascosa, Texas,"44,911","44,923","51,153",,,,,,,,,
Austin, Texas,"28,417","28,412","30,032",,,,,,,,,
Bailey, Texas,"7,165","7,165","7,000",,,,,,,,,
Bandera, Texas,"20,485","20,487","23,112",,,,,,,,,
Bastrop, Texas,"74,171","74,217","88,723",,,,,,,,,
Baylor, Texas,"3,726","3,726","3,509",,,,,,,,,
Bee, Texas,"31,861","31,861","32,565",,,,,,,,,
Bell, Texas,"310,235","310,159","362,924",,,,,,,,,
Bexar, Texas,"1,714,773","1,714,781","2,003,554",,,,,,,,,
Blanco, Texas,"10,497","10,483","11,931",,,,,,,,,
Borden, Texas,641,641,654,,,,,,,,,
Bosque, Texas,"18,212","18,217","18,685",,,,,,,,,
Bowie, Texas,"92,565","92,564","93,245",,,,,,,,,
Brazoria, Texas,"313,166","313,117","374,264",,,,,,,,,
Brazos, Texas,"194,851","194,861","229,211",,,,,,,,,
Brewster, Texas,"9,232","9,232","9,203",,,,,,,,,
Briscoe, Texas,"1,637","1,637","1,546",,,,,,,,,
Brooks, Texas,"7,223","7,223","7,093",,,,,,,,,
Brown, Texas,"38,106","38,106","37,864",,,,,,,,,
Burleson, Texas,"17,187","17,187","18,443",,,,,,,,,
Burnet, Texas,"42,750","42,711","48,155",,,,,,,,,
Caldwell, Texas,"38,066","38,055","43,664",,,,,,,,,
Calhoun, Texas,"21,381","21,382","21,290",,,,,,,,,
Callahan, Texas,"13,544","13,545","13,943",,,,,,,,,
Cameron, Texas,"406,220","406,215","423,163",,,,,,,,,
Camp, Texas,"12,401","12,401","13,094",,,,,,,,,
Carson, Texas,"6,182","6,184","5,926",,,,,,,,,
Cass, Texas,"30,464","30,469","30,026",,,,,,,,,
Castro, Texas,"8,062","8,063","7,530",,,,,,,,,
Chambers, Texas,"35,096","35,107","43,837",,,,,,,,,
Cherokee, Texas,"50,845","50,834","52,646",,,,,,,,,
Childress, Texas,"7,041","7,041","7,306",,,,,,,,,
Clay, Texas,"10,752","10,754","10,471",,,,,,,,,
Cochran, Texas,"3,127","3,127","2,853",,,,,,,,,
Coke, Texas,"3,320","3,317","3,387",,,,,,,,,
Coleman, Texas,"8,895","8,893","8,175",,,,,,,,,
Collin, Texas,"782,341","781,419","1,034,730",,,,,,,,,
Collingsworth, Texas,"3,057","3,057","2,920",,,,,,,,,
Colorado, Texas,"20,874","20,872","21,493",,,,,,,,,
Comal, Texas,"108,472","108,520","156,209",,,,,,,,,
Comanche, Texas,"13,974","13,960","13,635",,,,,,,,,
Concho, Texas,"4,087","4,087","2,726",,,,,,,,,
Cooke, Texas,"38,437","38,436","41,257",,,,,,,,,
Coryell, Texas,"75,388","75,474","75,951",,,,,,,,,
Cottle, Texas,"1,505","1,506","1,398",,,,,,,,,
Crane, Texas,"4,375","4,375","4,797",,,,,,,,,
Crockett, Texas,"3,719","3,719","3,464",,,,,,,,,
Crosby, Texas,"6,059","6,056","5,737",,,,,,,,,
